model,n_features,threshold,valid_f1,accuracy,precision,recall,f1,auc_roc,avg_precision,pred_0,pred_1,train_seconds,predict_seconds
GradientBoosting,6,0.08,0.282608696,0.835723598,0.190140845,0.710526316,0.3,0.856941737,0.211736941,625,142,0.1389592,0.0008232
LogisticRegression,6,0.605,0.276923077,0.812255541,0.176829268,0.763157895,0.287128713,0.859215941,0.207900561,603,164,0.0113677,0.0008721
XGBoost,6,0.585,0.246445498,0.795306389,0.171270718,0.815789474,0.283105023,0.862988232,0.216749975,586,181,0.0264624,0.0011007
RandomForest,6,0.57,0.251308901,0.817470665,0.173076923,0.710526316,0.278350515,0.853295791,0.201833031,611,156,0.3869334,0.020182
ExtraTrees,6,0.57,0.279792746,0.803129074,0.169590643,0.763157895,0.277511962,0.848422497,0.182978107,596,171,0.2092682,0.0177937
HistGradientBoosting,6,0.655,0.26744186,0.843546284,0.169354839,0.552631579,0.259259259,0.857772002,0.218572573,643,124,0.0403994,0.0036515
